id,title,description,price,url,avg_review,image,company,tags,category,github_link,require_license,updated_at,created_at
470,Product Feed M2,Equip your store with an agile and highly flexible feeds generator. Add Magento 2 Product Feed to promote your products cost-effectively and grow revenue thanks to extra sales channels.,199,https://amasty.com/product-feed-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/p/r/product-feed-for-magento-2.svg,Amasty,"",SEO,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
471,Infinite Scroll M2,Infinite scroll for Magento 2 automatically loads product catalog without reloading the page. Your customers will be pleasantly surprised with supportive navigation and high performance of your web store.,119,https://amasty.com/infinite-scroll-for-magento-2.html,4.9,https://amasty.com/v1587666071/media/catalog/product/i/n/infinite-scroll-for-magento-2_1.svg,Amasty,"",User Experience,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
472,Customer Group Catalog M2,Kick-start your selling strategy. Manage Magento 2 prices & products to tailor your store catalog content to meet the needs of a particular customer group.,229,https://amasty.com/customer-group-catalog-for-magento-2.html,4.8,https://amasty.com/v1587666071/media/catalog/product/c/u/customer-group-catalog-for-magento-2.svg,Amasty,"",Catalog Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
473,Automatic Categories M2,"Employ automatic categories extension to manage your catalog pages more efficiently and faster. Set conditions to run sales and seasonal campaigns, tailoring particular product listings for your purposes.",229,https://amasty.com/automatic-categories-for-magento-2.html,5,https://amasty.com/v1587666071/media/catalog/product/a/u/automatic-categories-for-magento-2.svg,Amasty,"",Catalog Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
474,Delete Order M2,Extend the default Magento 2 order management functionality with the ability to delete orders. Erase unnecessary orders and related information or move them to archive. Set automatic order grid clearance periods to keep it up-to-date.,149,https://amasty.com/delete-order-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/d/e/delete-order-for-magento-2.svg,Amasty,"",Order Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
475,AMP M2,Make your store pages load 85% faster for mobile users with Magento 2 AMP. Improve site usability and visibility in search results by generating super lightweight mobile pages.,149,https://amasty.com/amp-pages-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/a/m/amp-pages-for-magento-2.svg,Amasty,"",SEO,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
476,Gift Card M2,Double sales and retain customers by providing advanced gifting options. Offer no-contact gift cards that can be cashed-out later to grow revenue and keep business stable even during the lockdowns.,299,https://amasty.com/gift-card-for-magento-2.html,4.7,https://amasty.com/v1587658870/media/catalog/product/g/i/gift-card-for-magento-2.svg,Amasty,"",Promotions,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
477,Improved Sorting M2,Improved sorting for Magento 2 is a very effective tool for store-owners who care about their customers. Increase the usability of your catalog with user-friendly search options! Let your potential clients browse catalog or categories by any comfortable parameters.,199,https://amasty.com/improved-sorting-for-magento-2.html,4.8,https://amasty.com/v1587651669/media/catalog/product/i/m/improved-sorting-for-magento-2.svg,Amasty,"",Navigation & Search,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
481,RMA M2,Automate product returns management and bring your customer service to a new level with extremely flexible Magento 2 RMA extension.,249,https://amasty.com/rma-for-magento-2.html,4.8,https://amasty.com/v1587666071/media/catalog/product/r/m/rma-for-magento-2.svg,Amasty,"",B2B Products,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
483,Sales Reps and Dealers M2,"Provide high-quality service and individual approach to each customer by including dealers in your business model. With this convenient tool, you can effectively manage the work of your sales reps and monitor their productivity.",189,https://amasty.com/sales-reps-and-dealers-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/s/a/sales-reps-and-dealers-for-magento-2.svg,Amasty,"",Order Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
484,Delivery Date M2,Increase the level of customer service in your store. Enable clients to choose delivery dates and time periods to receive orders. Define your delivery schedule and exclude specific days or hours when delivery is unavailable. Add delivery info to emails and printed order-related docs.,179,https://amasty.com/delivery-date-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/d/e/delivery-date-for-magento-2.svg,Amasty,"",Shipping,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
485,Payment Restrictions M2,"Effectively manage payments in your store. Feel free to restrict payment methods by shipping address, customer groups, store view or product attributes in Magento 2. Restrict cash on delivery, check/money order etc.",199,https://amasty.com/payment-restrictions-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/p/a/payment-restrictions-for-magento-2.svg,Amasty,"",Checkout,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
488,Color Swatches Pro M2,Provide customers with the most fulfilling shopping experience possible. Enrich the Magento 2 Color Swatches functionality with a bunch of new features.,169,https://amasty.com/color-swatches-pro-for-magento-2.html,4.8,https://amasty.com/v1587651669/media/catalog/product/c/o/color-swatches-pro-for-magento-2.svg,Amasty,"",Product Page Improvement,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
489,Extra Fee M2,Create extra fees for any additional services you need and display them on the checkout and shopping cart page. Use flexible conditions and advanced settings to clearly show relevant fees to customers and encourage them to spend more.,199,https://amasty.com/extra-fee-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/e/x/extra-fee-for-magento-2.svg,Amasty,"",Checkout,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
490,Calcurates M2,"Meet Calcurates, our cloud-based entire shipping solution that calculates and shows the right rates to your customers. Top shipping challenges are now solved:",39,https://amasty.com/calcurates-for-magento-2.html,null,https://amasty.com/v1587651669/media/catalog/product/c/a/calcurates-for-magento-2_1.svg,Amasty,"",Shipping,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
492,Google Page Speed Optimizer M2,Magento 2 Speed Optimization improves web pages performance in order to place your store at the top of Google search rating. Boost your webstore traffic by the speed optimization and get an endless stream of new visitors!,259,https://amasty.com/google-page-speed-optimizer-for-magento-2.html,4.9,https://amasty.com/v1587651669/media/catalog/product/g/o/google-page-speed-optimizer-for-magento-2.svg,Amasty,"",SEO,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
493,AJAX Shopping Cart M2,Magento 2 AJAX add to cart extension provides comfortable shopping experience. Customers can easily select configurable options and edit items in the pop-up without wasting time on page reloads.,219,https://amasty.com/ajax-shopping-cart-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/a/j/ajax-shopping-cart-for-magento-2.svg,Amasty,"",Checkout,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
494,Advanced Permissions M2,"Easily manage multi-vendor stores by assigning custom role permissions to specific managers. Let them see and edit only particular products, categories, store views and websites.",229,https://amasty.com/advanced-permissions-for-magento-2.html,4.4,https://amasty.com/v1587651669/media/catalog/product/a/d/advanced-permissions-for-magento-2.svg,Amasty,"",Order Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
495,Meta Tags Templates M2,"Drive more traffic and acquire potential customers by increasing your store visibility in search engines. Automatically generate tags for category, product or any other page on your site.",139,https://amasty.com/meta-tags-templates-for-magento-2.html,4.8,https://amasty.com/v1587651669/media/catalog/product/m/e/meta-tags-templates-for-magento-2.svg,Amasty,"",SEO,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
496,Store Credit & Refund M2,"Turn refunds into revenue, apply the automated return system to scale up sales. Thank customers for shopping in your store with credit and build their loyalty.",149,https://amasty.com/store-credit-and-refund-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/s/t/store-credit-_-refund-for-magento-2.svg,Amasty,"",Checkout,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
498,Generate and Import Coupons M2,Reduce time spent on coupon management by generating and importing an unlimited number of promo codes in a couple of clicks. Easily track coupon usage statistics and export codes for your affiliates.,189,https://amasty.com/generate-and-import-coupons-for-magento-2.html,5,https://amasty.com/v1587658870/media/catalog/product/g/e/generate-and-import-coupons-for-magento-2.svg,Amasty,"",Promotions,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
501,Gift Wrap M2,Boost sales and provide a better shopping experience with Magento 2 Gift Wrap. Improve your holiday marketing strategy by applying additional services.,199,https://amasty.com/gift-wrap-for-magento-2.html,4.5,https://amasty.com/v1587658870/media/catalog/product/g/i/gift-wrap-for-magento-2.svg,Amasty,"",Promotions,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
503,Mass Product Actions M2,"Increase the efficiency of the catalog management. Change prices, manage attribute sets and categories, spread custom options and images, and related products. Apply bulk modifications to multiple products and tweak the actions menu to display only required actions.",199,https://amasty.com/mass-product-actions-for-magento-2.html,4.9,https://amasty.com/v1587666071/media/catalog/product/m/a/mass-product-actions-for-magento-2.svg,Amasty,"",Catalog Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
505,Quick View M2,Let customers preview product information and add necessary items to cart right from the quick view window on a category page. Speed up catalog browsing process to provide customers with positive shopping experience.,149,https://amasty.com/quick-view-for-magento-2.html,4.5,https://amasty.com/v1587651669/media/catalog/product/q/u/quick-view-for-magento-2.svg,Amasty,"",Product Page Improvement,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
506,Google Rich Snippets M2,Improve your search engine rankings with easy-to-set up Google rich snippets. Highlight necessary information in search results to increase your website visibility and draw highly targeted traffic to your store.,129,https://amasty.com/google-rich-snippets-for-magento-2.html,4.8,https://amasty.com/v1587651669/media/catalog/product/g/o/google-rich-snippets-for-magento-2.svg,Amasty,"",SEO,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
507,Product Parts Finder M2,Equip your store with an advanced search option. Let customers easily find necessary repair parts and components by placing year-make-model and other additional product filters on your website.,199,https://amasty.com/product-parts-finder-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/p/r/product-parts-finder-for-magento-2_1.svg,Amasty,"",Navigation & Search,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
509,Advanced MSI M2,Easily split your inventory among multiple warehouses with Magento 2 Advanced MSI solution. Optimize your stock management and reduce delivery costs with a proper warehouse selection.,349,https://amasty.com/advanced-msi-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/a/d/advanced-msi-for-magento-2.svg,Amasty,"",Shipping,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
512,Product Option Templates M2,"Attract more customers to your store by providing multiple product variations with Magento 2 Custom Option. Create an unlimited number of custom option templates, and promptly assign them to your products in bulk.",199,https://amasty.com/custom-product-option-templates-for-magento-2.html,4.5,https://amasty.com/v1587666071/media/catalog/product/p/r/product-option-templates-for-magento-2.svg,Amasty,"",Catalog Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
513,(Pre-order) Quick Order M2,Boost B2B sales and increase repeated purchases with Magento 2 Quick Order extension. Enable buyers to quickly order multiple products without visiting numerous web store pages.,75,https://amasty.com/quick-order-for-magento-2.html,null,https://amasty.com/v1587651669/media/catalog/product/q/u/quick-order-for-magento-2.svg,Amasty,"",Order Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
515,Shipping Table Rates M2,"Create an unlimited number of flexible shipping methods with individual rates. Use combinations of a destination address, cart weight, order subtotal and price to accurately calculate shipping.",199,https://amasty.com/shipping-table-rates-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/s/h/shipping-table-rates-for-magento-2.svg,Amasty,"",Shipping,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
516,Affiliate M2,"Run full-scale affiliate programs on your website to effectively drive sales from alternative channels. Provide affiliates with promo materials and detailed stats reports. Easily manage affiliate accounts, regulate commissions and track withdrawals.",199,https://amasty.com/affiliate-for-magento-2.html,4.7,https://amasty.com/v1587658870/media/catalog/product/a/f/affiliate-for-magento-2.svg,Amasty,"",Promotions,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
517,Cash on Delivery M2,Turn potential customers into regular with Magento 2 Cash on Delivery extension. Let customers make payment to a shipping carrier when receiving the good.,99,https://amasty.com/cash-on-delivery-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/c/a/cash-on-delivery-for-magento-2.svg,Amasty,"",Checkout,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
518,Shipping Restrictions M2,"Restrict shipping methods using various product, cart and customer parameters. Make your shipping process both legal and cost-effective.",159,https://amasty.com/shipping-restrictions-for-magento-2.html,4.8,https://amasty.com/v1587651669/media/catalog/product/s/h/shipping-restrictions-for-magento-2_1.svg,Amasty,"",Shipping,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
519,Blog Pro M2,Drive more target audience to your store with Magento 2 Blog Pro extension. Enhance your promotional efforts with the powerful content marketing solution.,349,https://amasty.com/blog-pro-for-magento-2.html,4.6,https://amasty.com/v1587658870/media/catalog/product/b/l/blog-pro-for-magento-2_1.svg,Amasty,"",Promotions,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
520,FAQ and Product Questions M2,Equip product pages with the advanced SEO-optimized FAQ section in Magento 2. Transform guests to customers by displaying well-organized info on products and services.,199,https://amasty.com/faq-and-product-questions-for-magento-2.html,4.8,https://amasty.com/v1587651669/media/catalog/product/f/a/faq-and-product-questions-for-magento-2.svg,Amasty,"",Product Page Improvement,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
522,Promotions Manager M2,Simplify promotion management process with the expanded price rules grid. Now you can cut the time on promotion-related tasks by using additional actions and columns.,49,https://amasty.com/promotions-manager-for-magento-2.html,null,https://amasty.com/v1587658870/media/catalog/product/p/r/promotions-manager-for-magento-2.svg,Amasty,"",Promotions,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
523,Reward Points M2,Encourage customers to purchase more and return to your store by implementing an effective loyalty program with Magento 2 Reward Points extension. Easily turn occasional website visitors into loyal customers.,299,https://amasty.com/reward-points-for-magento-2.html,4.5,https://amasty.com/v1587658870/media/catalog/product/r/e/reward-points-for-magento-2.svg,Amasty,"",Promotions,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
525,Abandoned Cart Email M2,Augment sales revenue by the increased number of completed orders. Return lost revenue by automatically sending catchy reminders. Enhance customer loyalty by offering discount coupons.,149,https://amasty.com/abandoned-cart-email-for-magento-2.html,4.9,https://amasty.com/v1587658870/media/catalog/product/a/b/abandoned-cart-email-for-magento-2.svg,Amasty,"",Promotions,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
526,GeoIP Redirect M2,"Automatically redirect customers, change currency and language depending on visitorsâ€™ location. Use Magento 2 GeoIP extension to expand your business across other countries without creating a separate store.",179,https://amasty.com/geoip-redirect-for-magento-2.html,4.5,https://amasty.com/v1587651669/media/catalog/product/g/e/geoip-redirect-for-magento-2.svg,Amasty,"",Navigation & Search,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
528,Instagram Feed M2,Attract target audience to your website and boost revenue with Magento 2 Instagram Feed extension. Integrate eye-catching Instagram pictures to effortlessly create a trendy look for a website.,149,https://amasty.com/instagram-feed-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/i/n/instagram-feed-for-magento-2.svg,Amasty,"",Images & Media,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
529,Automation Rules for RMA (Add-On) M2,Speed up the processing of RMA requests and reduce the load on your admins with RMA Automation Rules add-on.,79,https://amasty.com/automation-rules-add-on-for-rma-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/a/d/add-on-automation-rules-for-rma-for-magento-2_2.svg,Amasty,"",Add-ons,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
530,Security Suite M2,Employ Magento 2 Security Suite extension to ensure your webstore protection from hacker attacks and other malicious security threats. Enhance store management performance getting full visibility of all backend activities.,399,https://amasty.com/security-suite-for-magento-2.html,4.7,https://amasty.com/v1587666071/media/catalog/product/s/e/security-suite-for-magento-2.svg,Amasty,"",B2B Products,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
531,PDF Customizer M2,"Easily create custom invoices without any programming skills with Magento 2 PDF Invoice. Save your time on converting HTML code to PDF templates to send invoices, orders, shipments and credit memos to your customers.",199,https://amasty.com/pdf-customizer-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/p/d/pdf-customizer-for-magento-2.svg,Amasty,"",Order Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
533,Multiple Coupons M2,Increase customer loyalty by enabling registered clients and guest visitors use numerous discount coupons for one order.,139,https://amasty.com/multiple-coupons-for-magento-2.html,4.5,https://amasty.com/v1587658870/media/catalog/product/m/u/multiple-coupons-for-magento-2.svg,Amasty,"",Promotions,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
534,Visual Merchandiser M2,The extension offers a wide range of options to customize product listing on category pages according to your marketing purposes.,229,https://amasty.com/visual-merchandiser-for-magento-2.html,4.8,https://amasty.com/v1587666071/media/catalog/product/v/i/visual-merchandiser-for-magento-2.svg,Amasty,"",Catalog Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
535,Pre Order M2,Drive sales for out of stock or just announced products! Allow buyers to easily pre order or backorder goods that are unavailable for immediate delivery. Get a powerful marketing research tool to analyze customersâ€™ demands.,189,https://amasty.com/pre-order-for-magento-2.html,4.8,https://amasty.com/v1587651669/media/catalog/product/p/r/pre-order-for-magento-2.svg,Amasty,"",Order Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
539,Cross Linking M2,"With the Magento Cross Linking plugin, it becomes easier to improve information architecture of your web store to meet the highest requirements of both Google and your customers. Replace the extended keywords with internal and external links to increase the SEO value of your store.",109,https://amasty.com/cross-linking-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/c/r/cross-linking-for-magento-2.svg,Amasty,"",SEO,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
540,Efficient Order Export M2,"Easily manage orders export. Configure flexible export profiles and gather all valuable order data, including the data generated by third-party extensions.",199,https://amasty.com/efficient-order-export-for-magento-2.html,4.5,https://amasty.com/v1587651669/media/catalog/product/e/f/efficient-order-export-for-magento-2_1.svg,Amasty,"",Order Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
541,Custom Form,Create a limitless number of custom forms with the help of this extension and get to know your clients better.,219,https://amasty.com/custom-form-for-magento-2.html,4.6,https://amasty.com/v1587752507/media/catalog/product/c/u/custom-form-for-magento-2.svg,Amasty,,Product Page Improvement,,0,2020-04-27 02:29:05,2020-04-27 02:29:05
542,Custom Order Number,"
Keep important business data off the wrong hands. Use this extension to add starting numbers to all order docs.",149,https://amasty.com/custom-order-number-for-magento-2.html,4.8,https://amasty.com/v1587738104/media/catalog/product/c/u/custom-order-number-for-magento-2.svg,Amasty,,Order Management,,0,2020-04-27 02:31:35,2020-04-27 02:31:35
543,Shipping Rules,Module built to tear default Magento 2 shipping rules up. Devise custom variations based on product conditions.,199,https://amasty.com/shipping-rules-for-magento-2.html,4.8,https://amasty.com/v1587738104/media/catalog/product/s/h/shipping-rules-for-magento-2.svg,Amasty,,Order Management,,0,2020-04-27 02:33:28,2020-04-27 02:33:28
544,SMTP Email Settings,Easily Specify Magento 2 SMTP settings with our same-name extension. Say 'No' to getting your emails into spam.,259,https://amasty.com/smtp-email-settings-for-magento-2.html,4.8,https://amasty.com/v1587738104/media/catalog/product/s/m/smpt-email-settings-for-magento-2.svg,Amasty,,Customers' D ata,,0,2020-04-27 02:37:49,2020-04-27 02:37:49
545,Magento 2 Customer Attributes,"Add a limitless number of customer attributes to your store with this module, process collected customer data.
",149,https://amasty.com/customer-attributes-for-magento-2.html,4.9,https://amasty.com/v1587738104/media/catalog/product/c/u/customer-attributes-for-magento-2.svg,Amasty,,Customers Data,,0,2020-04-27 02:46:04,2020-04-27 02:41:48
653,Magento 2 Auction Extension,Magento 2 Auction Extension supports admin in equipping the auction feature for... ,99.00,https://landofcoder.com/magento-2-auction-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-auction.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
654,Magento 2 out of stock notification,If you are in the search for a tool that can help you to keep your customers... ,99.00,https://landofcoder.com/magento-2-out-of-stock-notification.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-out-of-stock-notification-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
655,Magento 2 Follow Up Email,Magento 2 Follow Up Email is a brilliant extension for Magento 2 if you are... ,149.00,https://landofcoder.com/magento-2-follow-up-email.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-follow-up-email-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
656,Magento 2 Help Desk Extension,"With Magento 2 Help Desk Extension, it helps you to collect all request,... ",199.00,https://landofcoder.com/magento-2-help-desk-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-help-desk-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
657,Magento 2 Quantity Dropdown,Magento 2 Quantity Dropdown imposes certain limitations on the quantity of the... ,45.00,https://landofcoder.com/magento-2-quantity-dropdown.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-quantity-dropdown.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
658,Magento 2 Auto Search,Need solution for your customers search product fast? Our Magento 2 Search... ,45.00,https://landofcoder.com/magento-2-search.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-auto-search.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
659,Magento 2 Product List,"Displaying product list ( Latest, New Arrival, Special, Most Popular, Best... ",0.00,https://landofcoder.com/magento-2-product-list.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-product-list.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
660,Magento 2 Currency Auto Switcher - GeoIP Location Extension,Do you want to switch automatically your product price on your store in... ,89.00,https://landofcoder.com/magento-2-currency-auto-switcher.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-currency-switcher-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
661,Magento 2 Quick Order Extension,Magento 2 Quick Order Extension/ wholesale fast order helps customers fast... ,199.00,https://landofcoder.com/magento-2-quick-order-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-quick-order-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
662,Magento 2 Admin Payment Method PRO,Magento 2 admin payment method PRO assists the store admin in generating a new... ,99.00,https://landofcoder.com/magento-2-admin-payment-method-pro.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-admin-payment-pro-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
663,Magento 2 Affiliate Extension Free,Are you looking for a perfect extension to create your affiliate... ,0.00,https://landofcoder.com/magento-2-affiliate-extension-free.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_4_1.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
664,Required Login for Magento 2 | Force Customer Login,â€œThis page requires login to access. Please log in first.â€. Have you got... ,69.00,https://landofcoder.com/magento-2-force-login.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-force-login-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
665,Magento 2 Marketplace Seller Price Comparison,One important reason for the explosive Ecommerce is that it is easier for you... ,169.00,https://landofcoder.com/magento-2-marketplace-price-comparison.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_1_6.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
666,Magento 2 Cancel Order Extension,'Are you sure to cancel this order?'Magento 2 Cancel Order extension... ,59.00,https://landofcoder.com/magento-2-cancel-order.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-cancel-order-extension-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
667,Magento 2 Product Tags,Magento 2 Product Tags extension Free supports all users and admins in adding... ,99.00,https://landofcoder.com/magento-2-product-tags.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-product-tag.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
668,Magento 2 Mastercard Payment Gateway,"In order to provide Convenient experience for customers on your website, we... ",99.00,https://landofcoder.com/magento-2-mastercard-payment-gateway.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_3_5.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
669,Form Builder for Magento 2,Magento 2 Form Builder with drag n drop & visual interface lets you build... ,99.00,https://landofcoder.com/magento-2-form-builder.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-form-builder.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
670,Magento 2 Marketplace Blog Plugins,Multiple layouts types Mobile & Tablet Optimized Display Images or... ,99.00,https://landofcoder.com/magento-2-marketplace-blog.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_1_11.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
671,Magento 2 Advanced Product Manager,"Magento 2 Advanced Product Manager extension supports store Admin to filter,... ",89.00,https://landofcoder.com/magento-2-advanced-product-manager.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-product-manager-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
672,Magento 2 Image Gallery PRO,Upload single & multiple images at once Drag & Drop To Change Image... ,169.00,https://landofcoder.com/magento-2-image-gallery-pro.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-image-gallery-pro.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
673,Magento 2 out of stock notification,If you are in the search for a tool that can help you to keep your customers... ,99.00,https://landofcoder.com/magento-2-out-of-stock-notification.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-out-of-stock-notification-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
674,Magento 2 out of stock notification,If you are in the search for a tool that can help you to keep your customers... ,99.00,https://landofcoder.com/magento-2-out-of-stock-notification.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-out-of-stock-notification-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
